Key,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9
Random,00:00:00.0003353,00:00:00.0000208,00:00:00.0001184,00:00:00.0001400,00:00:00.0013495,00:00:00.0140612,00:00:00.1374739,00:00:01.4203224,00:00:14.6634260
Fate1x1,00:00:00.0035506,00:00:00.0000597,00:00:00.0002001,00:00:00.0007541,00:00:00.0086205,00:00:00.0660873,00:00:00.6622363,00:00:07.0136098,00:00:00
Fate3x3,00:00:00.0038518,00:00:00.0000712,00:00:00.0004163,00:00:00.0017103,00:00:00.0211644,00:00:00.1842836,00:00:01.7279399,00:00:18.2128792,00:00:00
Fate5x5,00:00:00.0031537,00:00:00.0000937,00:00:00.0007743,00:00:00.0039636,00:00:00.0435631,00:00:00.4736333,00:00:04.7753231,00:01:00.7212614,00:00:00
Fate10x10,00:00:00.0036258,00:00:00.0002032,00:00:00.0022550,00:00:00.0162027,00:00:00.2087910,00:00:01.9924284,00:00:20.5583084,00:00:00,00:00:00
Fate15x15,00:00:00.0030534,00:00:00.0004512,00:00:00.0053795,00:00:00.0330677,00:00:00.3987670,00:00:04.1634329,00:00:47.5046693,00:00:00,00:00:00
